"Name","Class","URL"
"Validated","org.springframework.validation.annotation.Validated","http://docs.spring.io/spring/docs/current/javadoc-api/org/springframework/validation/annotation/Validated.html"
"ControllerAdvice","org.springframework.web.bind.annotation.ControllerAdvice","http://www.javabeat.net/exception-controlleradvice-spring-3-2/"
"ControllerAdvice","org.springframework.web.bind.annotation.ControllerAdvice","http://docs.spring.io/spring/docs/3.2.x/javadoc-api/org/springframework/web/bind/annotation/ControllerAdvice.html"
"CookieValue","org.springframework.web.bind.annotation.CookieValue","http://docs.spring.io/spring/docs/3.0.x/javadoc-api/org/springframework/web/bind/annotation/CookieValue.html"
"CookieValue","org.springframework.web.bind.annotation.CookieValue","http://www.studytrails.com/frameworks/spring/spring-mvc-handler-mappings.jsp"
"ExceptionHandler","org.springframework.web.bind.annotation.ExceptionHandler","http://docs.spring.io/spring/docs/3.1.x/javadoc-api/org/springframework/web/bind/annotation/ExceptionHandler.html"
"ExceptionHandler","org.springframework.web.bind.annotation.ExceptionHandler","http://www.docjar.com/html/api/org/springframework/web/bind/annotation/ExceptionHandler.java.html"
"InitBinder","org.springframework.web.bind.annotation.InitBinder","http://docs.spring.io/spring/docs/2.5.x/api/org/springframework/web/bind/annotation/package-tree.html"
"InitBinder","org.springframework.web.bind.annotation.InitBinder","http://docs.spring.io/spring/docs/2.5.x/api/org/springframework/web/bind/annotation/class-use/InitBinder.html"
"MatrixVariable","org.springframework.web.bind.annotation.MatrixVariable","http://docs.spring.io/spring/docs/current/javadoc-api/org/springframework/web/bind/annotation/package-summary.html"
"MatrixVariable","org.springframework.web.bind.annotation.MatrixVariable","http://www.studytrails.com/frameworks/spring/spring-mvc-handler-mappings.jsp"
"ModelAttribute","org.springframework.web.bind.annotation.ModelAttribute","http://docs.spring.io/spring/docs/2.5.x/api/org/springframework/web/bind/annotation/ModelAttribute.html"
"ModelAttribute","org.springframework.web.bind.annotation.ModelAttribute","http://docs.spring.io/spring/docs/2.5.x/api/org/springframework/web/bind/annotation/package-tree.html"
"PathVariable","org.springframework.web.bind.annotation.PathVariable","http://docs.spring.io/spring/docs/3.0.x/javadoc-api/org/springframework/web/bind/annotation/PathVariable.html"
"PathVariable","org.springframework.web.bind.annotation.PathVariable","http://docs.spring.io/spring/docs/3.0.x/javadoc-api/org/springframework/web/bind/annotation/package-tree.html"
"RequestBody","org.springframework.web.bind.annotation.RequestBody","http://docs.spring.io/spring/docs/3.0.x/javadoc-api/org/springframework/web/bind/annotation/package-tree.html"
"RequestBody","org.springframework.web.bind.annotation.RequestBody","http://docs.spring.io/spring/docs/3.1.x/javadoc-api/org/springframework/web/bind/annotation/RequestBody.html"
"RequestHeader","org.springframework.web.bind.annotation.RequestHeader","http://docs.spring.io/spring/docs/3.0.x/javadoc-api/org/springframework/web/bind/annotation/package-tree.html"
"RequestHeader","org.springframework.web.bind.annotation.RequestHeader","http://viralpatel.net/blogs/spring-requestheader-example/"
"RequestMapping","org.springframework.web.bind.annotation.RequestMapping","http://docs.spring.io/spring/docs/3.0.x/javadoc-api/org/springframework/web/bind/annotation/RequestMapping.html"
"RequestMapping","org.springframework.web.bind.annotation.RequestMapping","http://docs.spring.io/spring/docs/2.5.x/api/org/springframework/web/bind/annotation/RequestMapping.html"
"RequestParam","org.springframework.web.bind.annotation.RequestParam","http://docs.spring.io/spring/docs/2.5.x/api/org/springframework/web/bind/annotation/package-tree.html"
"RequestParam","org.springframework.web.bind.annotation.RequestParam","http://www.docjar.com/html/api/org/springframework/web/bind/annotation/RequestParam.java.html"
"RequestPart","org.springframework.web.bind.annotation.RequestPart","http://docs.spring.io/spring/docs/3.1.x/javadoc-api/org/springframework/web/bind/annotation/RequestPart.html"
"RequestPart","org.springframework.web.bind.annotation.RequestPart","http://docs.spring.io/spring/docs/current/javadoc-api/org/springframework/web/bind/annotation/package-tree.html"
"ResponseBody","org.springframework.web.bind.annotation.ResponseBody","http://docs.spring.io/spring/docs/3.0.x/javadoc-api/org/springframework/web/bind/annotation/ResponseBody.html"
"ResponseBody","org.springframework.web.bind.annotation.ResponseBody","http://www.docjar.com/html/api/org/springframework/web/bind/annotation/ResponseBody.java.html"
"ResponseStatus","org.springframework.web.bind.annotation.ResponseStatus","http://docs.spring.io/spring/docs/3.0.x/javadoc-api/org/springframework/web/bind/annotation/ResponseStatus.html"
"ResponseStatus","org.springframework.web.bind.annotation.ResponseStatus","http://docs.spring.io/spring/docs/3.0.x/javadoc-api/org/springframework/web/bind/annotation/package-tree.html"
"RestController","org.springframework.web.bind.annotation.RestController","http://44000091.r.msn.com/?ld=Dvv0FbjTZiYDWv0JH3iBFcRjVUCUwFxDbvFFIVd1Q9PUrVPpYGJXHol926rwavi7YCwbk8aUUS1gJ--nFWtM9fmjoG9s6DEBiNi855Byk2aAnn63MBv7jdKvalzXU4zYzRViOVlw&u=http%3a%2f%2fwww.amazon.in%2fs%2f%3fie%3dUTF8%26keywords%3dcontroller%26tag%3dyhooinhydr-21%26index%3daps%26ref%3dpd_sl_8qlpfkvjr9_b"
"RestController","org.springframework.web.bind.annotation.RestController","http://docs.spring.io/spring-framework/docs/4.0.x/javadoc-api/org/springframework/web/bind/annotation/RestController.html"
"SessionAttributes","org.springframework.web.bind.annotation.SessionAttributes","http://docs.spring.io/spring/docs/3.0.x/javadoc-api/org/springframework/web/bind/annotation/SessionAttributes.html"
"SessionAttributes","org.springframework.web.bind.annotation.SessionAttributes","http://www.grepcode.com/file/repository.springsource.com/org.springframework/org.springframework.web/3.1.0/org/springframework/web/bind/annotation/SessionAttributes.java"
"DelegatingWebMvcConfiguration","org.springframework.web.servlet.config.annotation.DelegatingWebMvcConfiguration","http://stackoverflow.com/questions/4490022/error-creating-bean-with-name-org-springframework-web-servlet-mvc-annotation-de"
"DelegatingWebMvcConfiguration","org.springframework.web.servlet.config.annotation.DelegatingWebMvcConfiguration","http://docs.spring.io/spring/docs/3.1.x/javadoc-api/org/springframework/web/servlet/config/annotation/DelegatingWebMvcConfiguration.html"
"EnableWebMvc","org.springframework.web.servlet.config.annotation.EnableWebMvc","http://docs.spring.io/spring/docs/3.1.0.M2/javadoc-api/org/springframework/web/servlet/config/annotation/EnableWebMvc.html"
"EnableWebMvc","org.springframework.web.servlet.config.annotation.EnableWebMvc","http://www.programcreek.com/java-api-examples/index.php?api=org.springframework.web.servlet.config.annotation.EnableWebMvc"
"DelegatingWebSocketConfiguration","org.springframework.web.socket.config.annotation.DelegatingWebSocketConfiguration","http://docs.spring.io/spring/docs/current/javadoc-api/org/springframework/web/socket/config/annotation/DelegatingWebSocketConfiguration.html"
"DelegatingWebSocketConfiguration","org.springframework.web.socket.config.annotation.DelegatingWebSocketConfiguration","http://docs.spring.io/spring/docs/4.0.x/javadoc-api/index-files/index-4.html"
"DelegatingWebSocketMessageBrokerConfiguration","org.springframework.web.socket.config.annotation.DelegatingWebSocketMessageBrokerConfiguration","http://docs.spring.io/spring/docs/current/javadoc-api/org/springframework/web/socket/config/annotation/DelegatingWebSocketMessageBrokerConfiguration.html"
"DelegatingWebSocketMessageBrokerConfiguration","org.springframework.web.socket.config.annotation.DelegatingWebSocketMessageBrokerConfiguration","http://www.brainleg.com/external/284718/org-springframework-beans-factory-beancreationexception-error-creating-bean-with-name-websocketconfig-injection-of-autowired-dependencies-failed-nested-exception-is-org-springframework-beans-factory-beancreationexception-could-not-autowire-field-private"
"EnableWebSocket","org.springframework.web.socket.config.annotation.EnableWebSocket","http://docs.spring.io/spring/docs/4.0.0.RELEASE/javadoc-api/org/springframework/web/socket/config/annotation/EnableWebSocket.html"
"EnableWebSocket","org.springframework.web.socket.config.annotation.EnableWebSocket","http://www.mkyong.com/spring/spring-error-classnotfoundexception-org-springframework-web-context-contextloaderlistener/"
"EnableWebSocketMessageBroker","org.springframework.web.socket.config.annotation.EnableWebSocketMessageBroker","http://stackoverflow.com/questions/26283020/tomcat-8-and-java-web-sockets-classcastexception"
"EnableWebSocketMessageBroker","org.springframework.web.socket.config.annotation.EnableWebSocketMessageBroker","http://stackoverflow.com/questions/25910909/write-a-spring-web-socket-project-without-springboot"
"DelegatingWsConfiguration","org.springframework.ws.config.annotation.DelegatingWsConfiguration","http://docs.spring.io/spring/docs/3.0.0.M3/reference/html/ch04s11.html"
"DelegatingWsConfiguration","org.springframework.ws.config.annotation.DelegatingWsConfiguration","http://projects.spring.io/spring-framework/"
"EnableWs","org.springframework.ws.config.annotation.EnableWs","http://stackoverflow.com/questions/25784617/spring-boot-spring-ws-security-for-soap-based-web-service"
"EnableWs","org.springframework.ws.config.annotation.EnableWs","http://spring.io/guides/gs/producing-web-service/"
"Endpoint","org.springframework.ws.server.endpoint.annotation.Endpoint","http://docs.spring.io/spring-ws/site/apidocs/org/springframework/ws/server/endpoint/annotation/Endpoint.html"
"Endpoint","org.springframework.ws.server.endpoint.annotation.Endpoint","http://docs.spring.io/spring-ws/site/apidocs/org/springframework/ws/server/endpoint/annotation/package-tree.html"
"Namespace","org.springframework.ws.server.endpoint.annotation.Namespace","http://docs.spring.io/spring-ws/site/apidocs/org/springframework/ws/server/endpoint/annotation/Namespace.html"
"Namespace","org.springframework.ws.server.endpoint.annotation.Namespace","http://docs.spring.io/spring-ws/site/apidocs/org/springframework/ws/server/endpoint/annotation/package-tree.html"
"Namespaces","org.springframework.ws.server.endpoint.annotation.Namespaces","http://docs.spring.io/spring-ws/site/apidocs/org/springframework/ws/server/endpoint/annotation/package-tree.html"
"Namespaces","org.springframework.ws.server.endpoint.annotation.Namespaces","http://docs.spring.io/spring-ws/site/apidocs/org/springframework/ws/server/endpoint/annotation/Namespaces.html"
"PayloadRoot","org.springframework.ws.server.endpoint.annotation.PayloadRoot","http://www.docjar.com/docs/api/org/springframework/ws/server/endpoint/annotation/PayloadRoot.html"
"PayloadRoot","org.springframework.ws.server.endpoint.annotation.PayloadRoot","http://docs.spring.io/spring-ws/site/reference/html/server.html"
"PayloadRoots","org.springframework.ws.server.endpoint.annotation.PayloadRoots","http://docs.spring.io/spring-ws/site/apidocs/org/springframework/ws/server/endpoint/annotation/Endpoint.html"
"PayloadRoots","org.springframework.ws.server.endpoint.annotation.PayloadRoots","http://www.docjar.com/docs/api/org/springframework/ws/server/endpoint/annotation/PayloadRoot.html"
"RequestPayload","org.springframework.ws.server.endpoint.annotation.RequestPayload","http://docs.spring.io/spring-ws/site/apidocs/org/springframework/ws/server/endpoint/annotation/RequestPayload.html"
"RequestPayload","org.springframework.ws.server.endpoint.annotation.RequestPayload","http://www.java2s.com/Code/Jar/s/Downloadspringwscore202RELEASEjar.htm"
"ResponsePayload","org.springframework.ws.server.endpoint.annotation.ResponsePayload","http://docs.spring.io/spring-ws/site/apidocs/org/springframework/ws/server/endpoint/annotation/package-tree.html"
"ResponsePayload","org.springframework.ws.server.endpoint.annotation.ResponsePayload","http://grepcode.com/file/repo1.maven.org/maven2/org.springframework.ws/spring-ws-core/2.0.1.RELEASE/org/springframework/ws/server/endpoint/annotation/ResponsePayload.java"
"XPathParam","org.springframework.ws.server.endpoint.annotation.XPathParam","http://docs.spring.io/spring-ws/sites/1.5/apidocs/org/springframework/ws/server/endpoint/annotation/XPathParam.html"
"XPathParam","org.springframework.ws.server.endpoint.annotation.XPathParam","http://docs.spring.io/spring-ws/site/apidocs/org/springframework/ws/server/endpoint/annotation/XPathParam.html"
"Action","org.springframework.ws.soap.addressing.server.annotation.Action","http://44000091.r.msn.com/?ld=DvWQhaGYFtxrS_2kisqueUdjVUCUz1wyKHBTAuE-i1ZBWkd5pIcMNv_LdqlNCaswhDrvvZP7EBq4mad77dPUifF3tlWyz1FYG9Hcc9A2GauwWjWhJL4yd0OJCH7Zi917mn38HwaA&u=http%3a%2f%2fwww.amazon.in%2fs%2f%3fie%3dUTF8%26keywords%3daction%2bshoes%26tag%3dyhooinhydr-21%26index%3dshoes%26ref%3dpd_sl_2xn1a7fxis_b"
"Action","org.springframework.ws.soap.addressing.server.annotation.Action","http://1348940.r.msn.com/?ld=Dv_TUNyY45bJAoz5Y3xjp9eDVUCUzt9IU1KUpOZj5aUyf37V_ANF0rBxdiN4Ki87SRFGdfhxDvNGTw2LPd4fc2Qaf_oTrgOHoUz6gJuwWtoD6o3PnjaYaeeVm8QDCvm75D6G4jiQ&u=www.olx.in%2fmotorcycles-scooters-cat-379-ig%2f-carbrand_honda%3finvite%3dysm-in_Honda-Activa_Broad%26utm_source%3dYSM%26utm_medium%3dCPC%26utm_content%3dHonda-Activa_Broad%26utm_campaign%3dYSM_Search_OLX_Bikes"
"Address","org.springframework.ws.soap.addressing.server.annotation.Address","http://778802.r.msn.com/?ld=DvLXRJ9R3x-_iXq4k20S-M4jVUCUxWXMWEgnkw5rPZqDGdGpKWcq_S4ypRGrGJ0y5FlmriE3csBqf52YbNoHL1WDsuPPWjtz1dcShqWcY7VpOoyabHeqDrhyUly3vqj-6Anb9EaQ&u=http%3a%2f%2f1167.xg4ken.com%2fmedia%2fredir.php%3fprof%3d8%26camp%3d1120%26affcode%3dcr11181354%26cid%3d5901965401%7c2088956%7cconfirm+your+email+address%26mType%3db%26queryStr%3dorg.springframework.ws.soap.addressing.server.annotation.address%26url%5b%5d%3dhttp%253A%252F%252Fwww.facebook.com%252Fcampaign%252Flanding.php%253Fcampaign_id%253D680956221993467%2526creative%253D5901965401%2526keyword%253Dconfirm+your+email+address%2526extra_1%253D_kenshoo_clickid_%2526partner_id%253Dmsnsem%2526extra_2%253Dmatchtype%25253Db"
"Address","org.springframework.ws.soap.addressing.server.annotation.Address","http://docs.spring.io/spring-ws/site/apidocs/org/springframework/ws/soap/addressing/server/AnnotationActionEndpointMapping.html"
"SoapAction","org.springframework.ws.soap.server.endpoint.annotation.SoapAction","http://249608.r.msn.com/?ld=DvL0PrcCVFgcrqhfdPMpU3uDVUCUzo-ifWFbuuE7XIHvfMgm_WsqpMJUnpK19bSvhKMl3S26LD0LqEmzI79kIycmjWXqp6WAyQsyP-sRtNqdsdNgL8_sw6lX58k3vJoJz-nJNwUg&u=http%3a%2f%2fwww.altova.com%2fref%2f%3fs%3dmsn1%26n%3ds%26f%3dt%26q%3dsoapxml"
"SoapAction","org.springframework.ws.soap.server.endpoint.annotation.SoapAction","http://docs.spring.io/spring-ws/site/apidocs/org/springframework/ws/soap/server/endpoint/annotation/SoapAction.html"
"SoapFault","org.springframework.ws.soap.server.endpoint.annotation.SoapFault","http://docs.spring.io/spring-ws/site/reference/html/server.html"
"SoapFault","org.springframework.ws.soap.server.endpoint.annotation.SoapFault","http://docs.spring.io/spring-ws/site/apidocs/org/springframework/ws/soap/server/endpoint/annotation/package-tree.html"
"SoapHeader","org.springframework.ws.soap.server.endpoint.annotation.SoapHeader","http://249608.r.msn.com/?ld=DvDoQJZ2kkxWKABj46XstgmzVUCUzDO2bc0C9tMrBs1zyXxVxZtShsI87MdafRpA5SnIuDTVjNVzcE3Hw3ecJFbcYvU9Ji84_P2uC_CUxFO5r699QLmbWjJz-ufgUPuYzCFO1EkA&u=http%3a%2f%2fwww.altova.com%2fref%2f%3fs%3dmsn1%26n%3ds%26f%3dt%26q%3dsoapxml"
"SoapHeader","org.springframework.ws.soap.server.endpoint.annotation.SoapHeader","http://www.java2s.com/Code/Jar/s/Downloadspringwscore202RELEASEjar.htm"
